File name	m013_cohortA_BEEG04_day1.kcd
Result analysis file name	m013_cohortA_BEEG04_day1_2p.raf
Subject	m013_cohortA_01_29_2
Gender	
Age
Memo
Free comment 1	Patient identificati	
Free comment 2	Recording identifica	
Free comment 3	Start time	01/30/2021 13:10:15
Free comment 4
Free comment 5
Free comment 6
Free comment 7
Free comment 8
Free comment 9
Free comment 10

Time	Epoch No.	Stage		
1/31/2021 09:25:35	18230	R	0	
1/31/2021 09:25:39	18231	R	0	
1/31/2021 09:25:43	18232	R	0	
1/31/2021 09:25:47	18233	R	0	
1/31/2021 09:25:51	18234	R	0	
1/31/2021 09:25:55	18235	W	0	
1/31/2021 09:25:59	18236	W	0	
1/31/2021 09:26:03	18237	W	0	
1/31/2021 09:26:07	18238	W	0	
1/31/2021 09:26:11	18239	W	0	
1/31/2021 09:26:15	18240	R	0	
1/31/2021 09:26:19	18241	R	0	
1/31/2021 09:26:23	18242	R	0	
1/31/2021 09:26:27	18243	R	0	
1/31/2021 09:26:31	18244	R	0	
1/31/2021 09:26:35	18245	W	0	
1/31/2021 09:26:39	18246	W	0	
1/31/2021 09:26:43	18247	W	0	
1/31/2021 09:26:47	18248	W	0	
1/31/2021 09:26:51	18249	W	0	
1/31/2021 09:26:55	18250	W	0	
1/31/2021 09:26:59	18251	W	0	
1/31/2021 09:27:03	18252	NR	0	
1/31/2021 09:27:07	18253	NR	0	
1/31/2021 09:27:11	18254	NR	0	
1/31/2021 09:27:15	18255	NR	0	
1/31/2021 09:27:19	18256	NR	0	
1/31/2021 09:27:23	18257	NR	0	
1/31/2021 09:27:27	18258	NR	0	
1/31/2021 09:27:31	18259	NR	0	
1/31/2021 09:27:35	18260	NR	0	
1/31/2021 09:27:39	18261	NR	0	
1/31/2021 09:27:43	18262	NR	0	
1/31/2021 09:27:47	18263	NR	0	
1/31/2021 09:27:51	18264	NR	0	
1/31/2021 09:27:55	18265	NR	0	
1/31/2021 09:27:59	18266	W	0	
1/31/2021 09:28:03	18267	W	0	
1/31/2021 09:28:07	18268	W	0	
1/31/2021 09:28:11	18269	W	0	
1/31/2021 09:28:15	18270	W	0	
1/31/2021 09:28:19	18271	W	0	
1/31/2021 09:28:23	18272	W	0	
1/31/2021 09:28:27	18273	W	0	
1/31/2021 09:28:31	18274	W	0	
1/31/2021 09:28:35	18275	W	0	
1/31/2021 09:28:39	18276	W	0	
1/31/2021 09:28:43	18277	W	0	
1/31/2021 09:28:47	18278	W	0	
1/31/2021 09:28:51	18279	NR	0	
1/31/2021 09:28:55	18280	NR	0	
1/31/2021 09:28:59	18281	NR	0	
1/31/2021 09:29:03	18282	NR	0	
1/31/2021 09:29:07	18283	NR	0	
1/31/2021 09:29:11	18284	NR	0	
1/31/2021 09:29:15	18285	NR	0	
1/31/2021 09:29:19	18286	NR	0	
1/31/2021 09:29:23	18287	NR	0	
1/31/2021 09:29:27	18288	NR	0	
1/31/2021 09:29:31	18289	NR	0	
1/31/2021 09:29:35	18290	NR	0	
1/31/2021 09:29:39	18291	NR	0	
1/31/2021 09:29:43	18292	NR	0	
1/31/2021 09:29:47	18293	NR	0	
1/31/2021 09:29:51	18294	NR	0	
1/31/2021 09:29:55	18295	NR	0	
1/31/2021 09:29:59	18296	NR	0	
1/31/2021 09:30:03	18297	NR	0	
1/31/2021 09:30:07	18298	NR	0	
1/31/2021 09:30:11	18299	NR	0	
1/31/2021 09:30:15	18300	NR	0	
1/31/2021 09:30:19	18301	NR	0	
1/31/2021 09:30:23	18302	NR	0	
1/31/2021 09:30:27	18303	NR	0	
1/31/2021 09:30:31	18304	NR	0	
1/31/2021 09:30:35	18305	NR	0	
1/31/2021 09:30:39	18306	NR	0	
1/31/2021 09:30:43	18307	NR	0	
1/31/2021 09:30:47	18308	NR	0	
1/31/2021 09:30:51	18309	NR	0	
1/31/2021 09:30:55	18310	NR	0	
1/31/2021 09:30:59	18311	NR	0	
1/31/2021 09:31:03	18312	NR	0	
1/31/2021 09:31:07	18313	NR	0	
1/31/2021 09:31:11	18314	NR	0	
1/31/2021 09:31:15	18315	NR	0	
1/31/2021 09:31:19	18316	NR	0	
1/31/2021 09:31:23	18317	NR	0	
1/31/2021 09:31:27	18318	NR	0	
1/31/2021 09:31:31	18319	NR	0	
1/31/2021 09:31:35	18320	NR	0	
1/31/2021 09:31:39	18321	NR	0	
1/31/2021 09:31:43	18322	NR	0	
1/31/2021 09:31:47	18323	NR	0	
1/31/2021 09:31:51	18324	NR	0	
1/31/2021 09:31:55	18325	NR	0	
1/31/2021 09:31:59	18326	NR	0	
1/31/2021 09:32:03	18327	NR	0	
1/31/2021 09:32:07	18328	NR	0	
1/31/2021 09:32:11	18329	NR	0	
1/31/2021 09:32:15	18330	NR	0	
1/31/2021 09:32:19	18331	NR	0	
1/31/2021 09:32:23	18332	NR	0	
1/31/2021 09:32:27	18333	NR	0	
1/31/2021 09:32:31	18334	NR	0	
1/31/2021 09:32:35	18335	NR	0	
1/31/2021 09:32:39	18336	NR	0	
1/31/2021 09:32:43	18337	NR	0	
1/31/2021 09:32:47	18338	NR	0	
1/31/2021 09:32:51	18339	NR	0	
1/31/2021 09:32:55	18340	NR	0	
1/31/2021 09:32:59	18341	NR	0	
1/31/2021 09:33:03	18342	NR	0	
1/31/2021 09:33:07	18343	NR	0	
1/31/2021 09:33:11	18344	NR	0	
1/31/2021 09:33:15	18345	NR	0	
1/31/2021 09:33:19	18346	NR	0	
1/31/2021 09:33:23	18347	NR	0	
1/31/2021 09:33:27	18348	NR	0	
1/31/2021 09:33:31	18349	NR	0	
1/31/2021 09:33:35	18350	NR	0	
1/31/2021 09:33:39	18351	NR	0	
1/31/2021 09:33:43	18352	NR	0	
1/31/2021 09:33:47	18353	NR	0	
1/31/2021 09:33:51	18354	NR	0	
1/31/2021 09:33:55	18355	NR	0	
1/31/2021 09:33:59	18356	NR	0	
1/31/2021 09:34:03	18357	NR	0	
1/31/2021 09:34:07	18358	NR	0	
1/31/2021 09:34:11	18359	NR	0	
1/31/2021 09:34:15	18360	NR	0	
1/31/2021 09:34:19	18361	NR	0	
1/31/2021 09:34:23	18362	NR	0	
1/31/2021 09:34:27	18363	NR	0	
1/31/2021 09:34:31	18364	NR	0	
1/31/2021 09:34:35	18365	NR	0	
1/31/2021 09:34:39	18366	NR	0	
1/31/2021 09:34:43	18367	NR	0	
1/31/2021 09:34:47	18368	NR	0	
1/31/2021 09:34:51	18369	NR	0	
1/31/2021 09:34:55	18370	NR	0	
1/31/2021 09:34:59	18371	NR	0	
1/31/2021 09:35:03	18372	R	0	
1/31/2021 09:35:07	18373	R	0	
1/31/2021 09:35:11	18374	R	0	
1/31/2021 09:35:15	18375	W	0	
1/31/2021 09:35:19	18376	W	0	
1/31/2021 09:35:23	18377	W	0	
1/31/2021 09:35:27	18378	W	0	
1/31/2021 09:35:31	18379	W	0	
1/31/2021 09:35:35	18380	R	0	
1/31/2021 09:35:39	18381	R	0	
1/31/2021 09:35:43	18382	NR	0	
1/31/2021 09:35:47	18383	NR	0	
1/31/2021 09:35:51	18384	NR	0	
1/31/2021 09:35:55	18385	NR	0	
1/31/2021 09:35:59	18386	NR	0	
1/31/2021 09:36:03	18387	NR	0	
1/31/2021 09:36:07	18388	NR	0	
1/31/2021 09:36:11	18389	NR	0	
1/31/2021 09:36:15	18390	NR	0	
1/31/2021 09:36:19	18391	NR	0	
1/31/2021 09:36:23	18392	NR	0	
1/31/2021 09:36:27	18393	NR	0	
1/31/2021 09:36:31	18394	NR	0	
1/31/2021 09:36:35	18395	NR	0	
1/31/2021 09:36:39	18396	NR	0	
1/31/2021 09:36:43	18397	W	0	
1/31/2021 09:36:47	18398	W	0	
1/31/2021 09:36:51	18399	W	0	
1/31/2021 09:36:55	18400	NR	0	
1/31/2021 09:36:59	18401	NR	0	
1/31/2021 09:37:03	18402	NR	0	
1/31/2021 09:37:07	18403	NR	0	
1/31/2021 09:37:11	18404	NR	0	
1/31/2021 09:37:15	18405	NR	0	
1/31/2021 09:37:19	18406	NR	0	
1/31/2021 09:37:23	18407	NR	0	
1/31/2021 09:37:27	18408	NR	0	
1/31/2021 09:37:31	18409	NR	0	
1/31/2021 09:37:35	18410	NR	0	
1/31/2021 09:37:39	18411	NR	0	
1/31/2021 09:37:43	18412	NR	0	
1/31/2021 09:37:47	18413	NR	0	
1/31/2021 09:37:51	18414	NR	0	
1/31/2021 09:37:55	18415	NR	0	
1/31/2021 09:37:59	18416	W	0	
1/31/2021 09:38:03	18417	W	0	
1/31/2021 09:38:07	18418	NR	0	
1/31/2021 09:38:11	18419	NR	0	
1/31/2021 09:38:15	18420	NR	0	
1/31/2021 09:38:19	18421	NR	0	
1/31/2021 09:38:23	18422	NR	0	
1/31/2021 09:38:27	18423	NR	0	
1/31/2021 09:38:31	18424	NR	0	
1/31/2021 09:38:35	18425	NR	0	
1/31/2021 09:38:39	18426	NR	0	
1/31/2021 09:38:43	18427	NR	0	
1/31/2021 09:38:47	18428	NR	0	
1/31/2021 09:38:51	18429	NR	0	
1/31/2021 09:38:55	18430	NR	0	
1/31/2021 09:38:59	18431	NR	0	
1/31/2021 09:39:03	18432	NR	0	
1/31/2021 09:39:07	18433	NR	0	
1/31/2021 09:39:11	18434	NR	0	
1/31/2021 09:39:15	18435	NR	0	
1/31/2021 09:39:19	18436	NR	0	
1/31/2021 09:39:23	18437	NR	0	
1/31/2021 09:39:27	18438	NR	0	
1/31/2021 09:39:31	18439	NR	0	
1/31/2021 09:39:35	18440	NR	0	
1/31/2021 09:39:39	18441	NR	0	
1/31/2021 09:39:43	18442	NR	0	
1/31/2021 09:39:47	18443	NR	0	
1/31/2021 09:39:51	18444	NR	0	
1/31/2021 09:39:55	18445	NR	0	
1/31/2021 09:39:59	18446	NR	0	
1/31/2021 09:40:03	18447	NR	0	
1/31/2021 09:40:07	18448	NR	0	
1/31/2021 09:40:11	18449	W	0	
1/31/2021 09:40:15	18450	W	0	
1/31/2021 09:40:19	18451	W	0	
1/31/2021 09:40:23	18452	W	0	
1/31/2021 09:40:27	18453	NR	0	
1/31/2021 09:40:31	18454	NR	0	
1/31/2021 09:40:35	18455	NR	0	
1/31/2021 09:40:39	18456	NR	0	
1/31/2021 09:40:43	18457	NR	0	
1/31/2021 09:40:47	18458	NR	0	
1/31/2021 09:40:51	18459	NR	0	
1/31/2021 09:40:55	18460	NR	0	
1/31/2021 09:40:59	18461	NR	0	
1/31/2021 09:41:03	18462	NR	0	
1/31/2021 09:41:07	18463	NR	0	
1/31/2021 09:41:11	18464	NR	0	
1/31/2021 09:41:15	18465	NR	0	
1/31/2021 09:41:19	18466	NR	0	
1/31/2021 09:41:23	18467	NR	0	
1/31/2021 09:41:27	18468	NR	0	
1/31/2021 09:41:31	18469	NR	0	
1/31/2021 09:41:35	18470	NR	0	
1/31/2021 09:41:39	18471	NR	0	
1/31/2021 09:41:43	18472	NR	0	
1/31/2021 09:41:47	18473	NR	0	
1/31/2021 09:41:51	18474	NR	0	
1/31/2021 09:41:55	18475	NR	0	
1/31/2021 09:41:59	18476	NR	0	
1/31/2021 09:42:03	18477	NR	0	
1/31/2021 09:42:07	18478	NR	0	
1/31/2021 09:42:11	18479	NR	0	
1/31/2021 09:42:15	18480	NR	0	
1/31/2021 09:42:19	18481	NR	0	
1/31/2021 09:42:23	18482	NR	0	
1/31/2021 09:42:27	18483	NR	0	
1/31/2021 09:42:31	18484	NR	0	
1/31/2021 09:42:35	18485	NR	0	
1/31/2021 09:42:39	18486	NR	0	
1/31/2021 09:42:43	18487	NR	0	
1/31/2021 09:42:47	18488	NR	0	
1/31/2021 09:42:51	18489	NR	0	
1/31/2021 09:42:55	18490	NR	0	
1/31/2021 09:42:59	18491	NR	0	
1/31/2021 09:43:03	18492	NR	0	
1/31/2021 09:43:07	18493	NR	0	
1/31/2021 09:43:11	18494	NR	0	
1/31/2021 09:43:15	18495	R	0	
1/31/2021 09:43:19	18496	R	0	
1/31/2021 09:43:23	18497	W	0	
1/31/2021 09:43:27	18498	W	0	
1/31/2021 09:43:31	18499	W	0	
1/31/2021 09:43:35	18500	NR	0	
1/31/2021 09:43:39	18501	NR	0	
1/31/2021 09:43:43	18502	NR	0	
1/31/2021 09:43:47	18503	NR	0	
1/31/2021 09:43:51	18504	NR	0	
1/31/2021 09:43:55	18505	NR	0	
1/31/2021 09:43:59	18506	NR	0	
1/31/2021 09:44:03	18507	NR	0	
1/31/2021 09:44:07	18508	NR	0	
1/31/2021 09:44:11	18509	NR	0	
1/31/2021 09:44:15	18510	NR	0	
1/31/2021 09:44:19	18511	NR	0	
1/31/2021 09:44:23	18512	NR	0	
1/31/2021 09:44:27	18513	NR	0	
1/31/2021 09:44:31	18514	NR	0	
1/31/2021 09:44:35	18515	NR	0	
1/31/2021 09:44:39	18516	NR	0	
1/31/2021 09:44:43	18517	NR	0	
1/31/2021 09:44:47	18518	NR	0	
1/31/2021 09:44:51	18519	NR	0	
1/31/2021 09:44:55	18520	NR	0	
1/31/2021 09:44:59	18521	NR	0	
1/31/2021 09:45:03	18522	NR	0	
1/31/2021 09:45:07	18523	NR	0	
1/31/2021 09:45:11	18524	NR	0	
1/31/2021 09:45:15	18525	NR	0	
1/31/2021 09:45:19	18526	NR	0	
1/31/2021 09:45:23	18527	NR	0	
1/31/2021 09:45:27	18528	NR	0	
1/31/2021 09:45:31	18529	NR	0	
1/31/2021 09:45:35	18530	NR	0	
1/31/2021 09:45:39	18531	NR	0	
1/31/2021 09:45:43	18532	NR	0	
1/31/2021 09:45:47	18533	NR	0	
1/31/2021 09:45:51	18534	NR	0	
1/31/2021 09:45:55	18535	NR	0	
1/31/2021 09:45:59	18536	NR	0	
1/31/2021 09:46:03	18537	NR	0	
1/31/2021 09:46:07	18538	NR	0	
1/31/2021 09:46:11	18539	NR	0	
1/31/2021 09:46:15	18540	NR	0	
1/31/2021 09:46:19	18541	NR	0	
1/31/2021 09:46:23	18542	NR	0	
1/31/2021 09:46:27	18543	NR	0	
1/31/2021 09:46:31	18544	NR	0	
1/31/2021 09:46:35	18545	NR	0	
1/31/2021 09:46:39	18546	NR	0	
1/31/2021 09:46:43	18547	NR	0	
1/31/2021 09:46:47	18548	NR	0	
1/31/2021 09:46:51	18549	NR	0	
1/31/2021 09:46:55	18550	NR	0	
1/31/2021 09:46:59	18551	NR	0	
1/31/2021 09:47:03	18552	NR	0	
1/31/2021 09:47:07	18553	NR	0	
1/31/2021 09:47:11	18554	NR	0	
1/31/2021 09:47:15	18555	NR	0	
1/31/2021 09:47:19	18556	NR	0	
1/31/2021 09:47:23	18557	NR	0	
1/31/2021 09:47:27	18558	NR	0	
1/31/2021 09:47:31	18559	NR	0	
1/31/2021 09:47:35	18560	NR	0	
1/31/2021 09:47:39	18561	NR	0	
1/31/2021 09:47:43	18562	NR	0	
1/31/2021 09:47:47	18563	NR	0	
1/31/2021 09:47:51	18564	NR	0	
1/31/2021 09:47:55	18565	NR	0	
1/31/2021 09:47:59	18566	NR	0	
1/31/2021 09:48:03	18567	NR	0	
1/31/2021 09:48:07	18568	NR	0	
1/31/2021 09:48:11	18569	NR	0	
1/31/2021 09:48:15	18570	NR	0	
1/31/2021 09:48:19	18571	NR	0	
1/31/2021 09:48:23	18572	NR	0	
1/31/2021 09:48:27	18573	NR	0	
1/31/2021 09:48:31	18574	NR	0	
1/31/2021 09:48:35	18575	NR	0	
1/31/2021 09:48:39	18576	NR	0	
1/31/2021 09:48:43	18577	NR	0	
1/31/2021 09:48:47	18578	R	0	
1/31/2021 09:48:51	18579	R	0	
1/31/2021 09:48:55	18580	R	0	
1/31/2021 09:48:59	18581	R	0	
1/31/2021 09:49:03	18582	R	0	
1/31/2021 09:49:07	18583	R	0	
1/31/2021 09:49:11	18584	R	0	
1/31/2021 09:49:15	18585	NR	0	
1/31/2021 09:49:19	18586	R	0	
1/31/2021 09:49:23	18587	R	0	
1/31/2021 09:49:27	18588	R	0	
1/31/2021 09:49:31	18589	R	0	
1/31/2021 09:49:35	18590	R	0	
1/31/2021 09:49:39	18591	R	0	
1/31/2021 09:49:43	18592	R	0	
1/31/2021 09:49:47	18593	R	0	
1/31/2021 09:49:51	18594	R	0	
1/31/2021 09:49:55	18595	R	0	
1/31/2021 09:49:59	18596	R	0	
1/31/2021 09:50:03	18597	R	0	
1/31/2021 09:50:07	18598	W	0	
1/31/2021 09:50:11	18599	W	0	
1/31/2021 09:50:15	18600	W	0	
1/31/2021 09:50:19	18601	W	0	
1/31/2021 09:50:23	18602	W	0	
1/31/2021 09:50:27	18603	W	0	
1/31/2021 09:50:31	18604	W	0	
1/31/2021 09:50:35	18605	W	0	
1/31/2021 09:50:39	18606	W	0	
1/31/2021 09:50:43	18607	W	0	
1/31/2021 09:50:47	18608	W	0	
1/31/2021 09:50:51	18609	W	0	
1/31/2021 09:50:55	18610	W	0	
1/31/2021 09:50:59	18611	W	0	
1/31/2021 09:51:03	18612	W	0	
1/31/2021 09:51:07	18613	W	0	
1/31/2021 09:51:11	18614	W	0	
1/31/2021 09:51:15	18615	W	0	
1/31/2021 09:51:19	18616	W	0	
1/31/2021 09:51:23	18617	W	0	
1/31/2021 09:51:27	18618	W	0	
1/31/2021 09:51:31	18619	W	0	
1/31/2021 09:51:35	18620	W	0	
1/31/2021 09:51:39	18621	W	0	
1/31/2021 09:51:43	18622	W	0	
1/31/2021 09:51:47	18623	W	0	
1/31/2021 09:51:51	18624	W	0	
1/31/2021 09:51:55	18625	W	0	
1/31/2021 09:51:59	18626	W	0	
1/31/2021 09:52:03	18627	W	0	
1/31/2021 09:52:07	18628	W	0	
1/31/2021 09:52:11	18629	W	0	
1/31/2021 09:52:15	18630	W	0	
1/31/2021 09:52:19	18631	W	0	
1/31/2021 09:52:23	18632	W	0	
1/31/2021 09:52:27	18633	W	0	
1/31/2021 09:52:31	18634	W	0	
1/31/2021 09:52:35	18635	W	0	
1/31/2021 09:52:39	18636	W	0	
1/31/2021 09:52:43	18637	W	0	
1/31/2021 09:52:47	18638	W	0	
1/31/2021 09:52:51	18639	W	0	
1/31/2021 09:52:55	18640	W	0	
1/31/2021 09:52:59	18641	W	0	
1/31/2021 09:53:03	18642	W	0	
1/31/2021 09:53:07	18643	W	0	
1/31/2021 09:53:11	18644	W	0	
1/31/2021 09:53:15	18645	W	0	
1/31/2021 09:53:19	18646	W	0	
1/31/2021 09:53:23	18647	W	0	
1/31/2021 09:53:27	18648	W	0	
1/31/2021 09:53:31	18649	W	0	
1/31/2021 09:53:35	18650	W	0	
1/31/2021 09:53:39	18651	W	0	
1/31/2021 09:53:43	18652	W	0	
1/31/2021 09:53:47	18653	W	0	
1/31/2021 09:53:51	18654	W	0	
1/31/2021 09:53:55	18655	W	0	
1/31/2021 09:53:59	18656	W	0	
1/31/2021 09:54:03	18657	W	0	
1/31/2021 09:54:07	18658	W	0	
1/31/2021 09:54:11	18659	W	0	
1/31/2021 09:54:15	18660	W	0	
1/31/2021 09:54:19	18661	W	0	
1/31/2021 09:54:23	18662	W	0	
1/31/2021 09:54:27	18663	W	0	
1/31/2021 09:54:31	18664	W	0	
1/31/2021 09:54:35	18665	W	0	
1/31/2021 09:54:39	18666	W	0	
1/31/2021 09:54:43	18667	W	0	
1/31/2021 09:54:47	18668	W	0	
1/31/2021 09:54:51	18669	W	0	
1/31/2021 09:54:55	18670	W	0	
1/31/2021 09:54:59	18671	W	0	
1/31/2021 09:55:03	18672	W	0	
1/31/2021 09:55:07	18673	W	0	
1/31/2021 09:55:11	18674	W	0	
1/31/2021 09:55:15	18675	W	0	
1/31/2021 09:55:19	18676	W	0	
1/31/2021 09:55:23	18677	W	0	
1/31/2021 09:55:27	18678	W	0	
1/31/2021 09:55:31	18679	W	0	
1/31/2021 09:55:35	18680	W	0	
1/31/2021 09:55:39	18681	W	0	
1/31/2021 09:55:43	18682	W	0	
1/31/2021 09:55:47	18683	W	0	
1/31/2021 09:55:51	18684	W	0	
1/31/2021 09:55:55	18685	W	0	
1/31/2021 09:55:59	18686	W	0	
1/31/2021 09:56:03	18687	W	0	
1/31/2021 09:56:07	18688	W	0	
1/31/2021 09:56:11	18689	W	0	
1/31/2021 09:56:15	18690	W	0	
1/31/2021 09:56:19	18691	W	0	
1/31/2021 09:56:23	18692	W	0	
1/31/2021 09:56:27	18693	W	0	
1/31/2021 09:56:31	18694	W	0	
1/31/2021 09:56:35	18695	W	0	
1/31/2021 09:56:39	18696	W	0	
1/31/2021 09:56:43	18697	W	0	
1/31/2021 09:56:47	18698	W	0	
1/31/2021 09:56:51	18699	W	0	
1/31/2021 09:56:55	18700	W	0	
1/31/2021 09:56:59	18701	W	0	
1/31/2021 09:57:03	18702	W	0	
1/31/2021 09:57:07	18703	W	0	
1/31/2021 09:57:11	18704	W	0	
1/31/2021 09:57:15	18705	W	0	
1/31/2021 09:57:19	18706	W	0	
1/31/2021 09:57:23	18707	W	0	
1/31/2021 09:57:27	18708	W	0	
1/31/2021 09:57:31	18709	W	0	
1/31/2021 09:57:35	18710	W	0	
1/31/2021 09:57:39	18711	W	0	
1/31/2021 09:57:43	18712	W	0	
1/31/2021 09:57:47	18713	W	0	
1/31/2021 09:57:51	18714	W	0	
1/31/2021 09:57:55	18715	W	0	
1/31/2021 09:57:59	18716	W	0	
1/31/2021 09:58:03	18717	W	0	
1/31/2021 09:58:07	18718	W	0	
1/31/2021 09:58:11	18719	W	0	
1/31/2021 09:58:15	18720	W	0	
1/31/2021 09:58:19	18721	W	0	
1/31/2021 09:58:23	18722	W	0	
1/31/2021 09:58:27	18723	W	0	
1/31/2021 09:58:31	18724	W	0	
1/31/2021 09:58:35	18725	W	0	
1/31/2021 09:58:39	18726	W	0	
1/31/2021 09:58:43	18727	W	0	
1/31/2021 09:58:47	18728	W	0	
1/31/2021 09:58:51	18729	W	0	
1/31/2021 09:58:55	18730	W	0	
1/31/2021 09:58:59	18731	W	0	
1/31/2021 09:59:03	18732	W	0	
1/31/2021 09:59:07	18733	W	0	
1/31/2021 09:59:11	18734	W	0	
1/31/2021 09:59:15	18735	W	0	
1/31/2021 09:59:19	18736	W	0	
1/31/2021 09:59:23	18737	W	0	
1/31/2021 09:59:27	18738	W	0	
1/31/2021 09:59:31	18739	W	0	
1/31/2021 09:59:35	18740	W	0	
1/31/2021 09:59:39	18741	W	0	
1/31/2021 09:59:43	18742	W	0	
1/31/2021 09:59:47	18743	W	0	
1/31/2021 09:59:51	18744	W	0	
1/31/2021 09:59:55	18745	W	0	
1/31/2021 09:59:59	18746	W	0	
1/31/2021 10:00:03	18747	W	0	
1/31/2021 10:00:07	18748	W	0	
1/31/2021 10:00:11	18749	W	0	
1/31/2021 10:00:15	18750	W	0	
1/31/2021 10:00:19	18751	W	0	
1/31/2021 10:00:23	18752	W	0	
1/31/2021 10:00:27	18753	W	0	
1/31/2021 10:00:31	18754	W	0	
1/31/2021 10:00:35	18755	W	0	
1/31/2021 10:00:39	18756	W	0	
1/31/2021 10:00:43	18757	W	0	
1/31/2021 10:00:47	18758	W	0	
1/31/2021 10:00:51	18759	W	0	
1/31/2021 10:00:55	18760	W	0	
1/31/2021 10:00:59	18761	W	0	
1/31/2021 10:01:03	18762	W	0	
1/31/2021 10:01:07	18763	W	0	
1/31/2021 10:01:11	18764	W	0	
1/31/2021 10:01:15	18765	W	0	
1/31/2021 10:01:19	18766	W	0	
1/31/2021 10:01:23	18767	W	0	
1/31/2021 10:01:27	18768	W	0	
1/31/2021 10:01:31	18769	W	0	
1/31/2021 10:01:35	18770	W	0	
1/31/2021 10:01:39	18771	W	0	
1/31/2021 10:01:43	18772	W	0	
1/31/2021 10:01:47	18773	NR	0	
1/31/2021 10:01:51	18774	NR	0	
1/31/2021 10:01:55	18775	NR	0	
1/31/2021 10:01:59	18776	NR	0	
1/31/2021 10:02:03	18777	NR	0	
1/31/2021 10:02:07	18778	NR	0	
1/31/2021 10:02:11	18779	NR	0	
1/31/2021 10:02:15	18780	NR	0	
1/31/2021 10:02:19	18781	NR	0	
1/31/2021 10:02:23	18782	NR	0	
1/31/2021 10:02:27	18783	NR	0	
1/31/2021 10:02:31	18784	NR	0	
1/31/2021 10:02:35	18785	NR	0	
1/31/2021 10:02:39	18786	NR	0	
1/31/2021 10:02:43	18787	NR	0	
1/31/2021 10:02:47	18788	NR	0	
1/31/2021 10:02:51	18789	NR	0	
1/31/2021 10:02:55	18790	NR	0	
1/31/2021 10:02:59	18791	NR	0	
1/31/2021 10:03:03	18792	NR	0	
1/31/2021 10:03:07	18793	NR	0	
1/31/2021 10:03:11	18794	NR	0	
1/31/2021 10:03:15	18795	NR	0	
1/31/2021 10:03:19	18796	NR	0	
1/31/2021 10:03:23	18797	NR	0	
1/31/2021 10:03:27	18798	NR	0	
1/31/2021 10:03:31	18799	NR	0	
1/31/2021 10:03:35	18800	NR	0	
1/31/2021 10:03:39	18801	NR	0	
1/31/2021 10:03:43	18802	NR	0	
1/31/2021 10:03:47	18803	W	0	
1/31/2021 10:03:51	18804	W	0	
1/31/2021 10:03:55	18805	W	0	
1/31/2021 10:03:59	18806	NR	0	
1/31/2021 10:04:03	18807	NR	0	
1/31/2021 10:04:07	18808	NR	0	
1/31/2021 10:04:11	18809	NR	0	
1/31/2021 10:04:15	18810	NR	0	
1/31/2021 10:04:19	18811	NR	0	
1/31/2021 10:04:23	18812	NR	0	
1/31/2021 10:04:27	18813	NR	0	
1/31/2021 10:04:31	18814	NR	0	
1/31/2021 10:04:35	18815	NR	0	
1/31/2021 10:04:39	18816	NR	0	
1/31/2021 10:04:43	18817	NR	0	
1/31/2021 10:04:47	18818	NR	0	
1/31/2021 10:04:51	18819	NR	0	
1/31/2021 10:04:55	18820	NR	0	
1/31/2021 10:04:59	18821	NR	0	
1/31/2021 10:05:03	18822	NR	0	
1/31/2021 10:05:07	18823	NR	0	
1/31/2021 10:05:11	18824	NR	0	
1/31/2021 10:05:15	18825	NR	0	
1/31/2021 10:05:19	18826	NR	0	
1/31/2021 10:05:23	18827	NR	0	
1/31/2021 10:05:27	18828	NR	0	
1/31/2021 10:05:31	18829	NR	0	
1/31/2021 10:05:35	18830	NR	0	
1/31/2021 10:05:39	18831	NR	0	
1/31/2021 10:05:43	18832	NR	0	
1/31/2021 10:05:47	18833	NR	0	
1/31/2021 10:05:51	18834	NR	0	
1/31/2021 10:05:55	18835	NR	0	
1/31/2021 10:05:59	18836	NR	0	
1/31/2021 10:06:03	18837	NR	0	
1/31/2021 10:06:07	18838	W	0	
1/31/2021 10:06:11	18839	W	0	
1/31/2021 10:06:15	18840	W	0	
1/31/2021 10:06:19	18841	W	0	
1/31/2021 10:06:23	18842	NR	0	
1/31/2021 10:06:27	18843	NR	0	
1/31/2021 10:06:31	18844	NR	0	
1/31/2021 10:06:35	18845	NR	0	
1/31/2021 10:06:39	18846	NR	0	
1/31/2021 10:06:43	18847	NR	0	
1/31/2021 10:06:47	18848	NR	0	
1/31/2021 10:06:51	18849	NR	0	
1/31/2021 10:06:55	18850	NR	0	
1/31/2021 10:06:59	18851	NR	0	
1/31/2021 10:07:03	18852	NR	0	
1/31/2021 10:07:07	18853	NR	0	
1/31/2021 10:07:11	18854	NR	0	
1/31/2021 10:07:15	18855	NR	0	
1/31/2021 10:07:19	18856	NR	0	
1/31/2021 10:07:23	18857	NR	0	
1/31/2021 10:07:27	18858	NR	0	
1/31/2021 10:07:31	18859	NR	0	
1/31/2021 10:07:35	18860	NR	0	
1/31/2021 10:07:39	18861	NR	0	
1/31/2021 10:07:43	18862	W	0	
1/31/2021 10:07:47	18863	W	0	
1/31/2021 10:07:51	18864	W	0	
1/31/2021 10:07:55	18865	W	0	
1/31/2021 10:07:59	18866	W	0	
1/31/2021 10:08:03	18867	NR	0	
1/31/2021 10:08:07	18868	NR	0	
